merchant_reference;amount;created_at
wintheiser_bernhard;11.47;2022-11-23
wintheiser_bernhard;27.42;2022-11-23
wintheiser_bernhard;16.21;2022-11-23
wintheiser_bernhard;29.4;2022-11-23
wintheiser_bernhard;6.64;2022-11-23
wintheiser_bernhard;22.3;2022-11-23
wintheiser_bernhard;13.45;2022-11-23
wintheiser_bernhard;27.54;2022-11-23
wintheiser_bernhard;19.84;2022-11-23
wintheiser_bernhard;18.26;2022-11-23
wintheiser_bernhard;12.83;2022-11-23
wintheiser_bernhard;28.21;2022-11-23
wintheiser_bernhard;12.65;2022-11-23
wintheiser_bernhard;21.38;2022-11-23
wintheiser_bernhard;23.53;2022-11-23
wintheiser_bernhard;28.81;2022-11-23
wintheiser_bernhard;10.55;2022-11-23
wintheiser_bernhard;20.13;2022-11-23
wintheiser_bernhard;26.12;2022-11-23
wintheiser_bernhard;28.44;2022-11-23
wintheiser_bernhard;8.73;2022-11-23
wintheiser_bernhard;27.44;2022-11-23
wintheiser_bernhard;25.55;2022-11-23
wintheiser_bernhard;15.18;2022-11-23
wintheiser_bernhard;12.85;2022-11-23
wintheiser_bernhard;27.26;2022-11-23
wintheiser_bernhard;7.89;2022-11-23
wintheiser_bernhard;15.56;2022-11-23
wintheiser_bernhard;10.31;2022-11-23
wintheiser_bernhard;26.06;2022-11-23
wintheiser_bernhard;29.67;2022-11-23
wintheiser_bernhard;19.27;2022-11-23
wintheiser_bernhard;18.65;2022-11-23
wintheiser_bernhard;7.61;2022-11-23
wintheiser_bernhard;11.23;2022-11-23
wintheiser_bernhard;16.71;2022-11-23
wintheiser_bernhard;28.91;2022-11-23
wintheiser_bernhard;24.47;2022-11-23
wintheiser_bernhard;23.44;2022-11-23
wintheiser_bernhard;21.57;2022-11-23
wintheiser_bernhard;6.68;2022-11-23
wintheiser_bernhard;11.54;2022-11-23
wintheiser_bernhard;26.82;2022-11-23
wintheiser_bernhard;11.45;2022-11-23
wintheiser_bernhard;7.4;2022-11-23
wintheiser_bernhard;10.78;2022-11-23
wintheiser_bernhard;8.27;2022-11-23
wintheiser_bernhard;20.14;2022-11-23
wintheiser_bernhard;6.81;2022-11-23
wintheiser_bernhard;5.22;2022-11-23
wintheiser_bernhard;29.87;2022-11-23
wintheiser_bernhard;28.78;2022-11-23
wintheiser_bernhard;25.42;2022-11-23
wintheiser_bernhard;28.79;2022-11-23
wintheiser_bernhard;7.46;2022-11-23
wintheiser_bernhard;28.16;2022-11-23
wintheiser_bernhard;5.84;2022-11-23
wintheiser_bernhard;7.17;2022-11-23
wintheiser_bernhard;20.54;2022-11-23
wintheiser_bernhard;24.4;2022-11-23
wintheiser_bernhard;11.63;2022-11-23
wintheiser_bernhard;5.84;2022-11-23
wintheiser_bernhard;12.2;2022-11-23
wintheiser_bernhard;15.56;2022-11-23
wintheiser_bernhard;8.9;2022-11-23
wintheiser_bernhard;29.02;2022-11-23
wintheiser_bernhard;15.28;2022-11-23
wintheiser_bernhard;22.83;2022-11-23
wintheiser_bernhard;19.07;2022-11-23
wintheiser_bernhard;23.63;2022-11-23
wintheiser_bernhard;11.35;2022-11-23
wintheiser_bernhard;7.96;2022-11-23
wintheiser_bernhard;27.16;2022-11-23
wintheiser_bernhard;15.16;2022-11-23
wintheiser_bernhard;21.89;2022-11-23
wintheiser_bernhard;16.78;2022-11-23
wintheiser_bernhard;23.66;2022-11-23
wintheiser_bernhard;21.48;2022-11-23
wintheiser_bernhard;29.3;2022-11-23
wintheiser_bernhard;14.3;2022-11-23
wintheiser_bernhard;25.36;2022-11-23
wintheiser_bernhard;14.65;2022-11-23
wintheiser_bernhard;24.36;2022-11-23
wintheiser_bernhard;16.32;2022-11-23
wintheiser_bernhard;6.43;2022-11-23
wintheiser_bernhard;29.82;2022-11-23
wintheiser_bernhard;9.9;2022-11-23
wintheiser_bernhard;29.54;2022-11-23
wintheiser_bernhard;14.9;2022-11-23
wintheiser_bernhard;11.3;2022-11-23
wintheiser_bernhard;7.85;2022-11-23
wintheiser_bernhard;20.67;2022-11-23
wintheiser_bernhard;10.35;2022-11-23
wintheiser_bernhard;10.55;2022-11-23
wintheiser_bernhard;23.18;2022-11-23
wintheiser_bernhard;23.75;2022-11-23
wintheiser_bernhard;7.21;2022-11-23
wintheiser_bernhard;28.69;2022-11-23
wintheiser_bernhard;9.45;2022-11-23
wintheiser_bernhard;14.84;2022-11-23
wintheiser_bernhard;15.84;2022-11-23
wintheiser_bernhard;11.36;2022-11-23
wintheiser_bernhard;11.99;2022-11-23
wintheiser_bernhard;26.43;2022-11-23
wintheiser_bernhard;23.52;2022-11-23
wintheiser_bernhard;11.13;2022-11-23
wintheiser_bernhard;14.24;2022-11-23
wintheiser_bernhard;28.11;2022-11-23
wintheiser_bernhard;9.57;2022-11-23
wintheiser_bernhard;22.99;2022-11-23
wintheiser_bernhard;28.93;2022-11-23
wintheiser_bernhard;25.84;2022-11-23
wintheiser_bernhard;13.95;2022-11-23
wintheiser_bernhard;20.89;2022-11-23
wintheiser_bernhard;13.52;2022-11-23
wintheiser_bernhard;18.17;2022-11-23
wintheiser_bernhard;9.3;2022-11-23
wintheiser_bernhard;29.65;2022-11-23
wintheiser_bernhard;26.84;2022-11-23
wintheiser_bernhard;18.81;2022-11-23
wintheiser_bernhard;25.58;2022-11-23
wintheiser_bernhard;11.72;2022-11-23
wintheiser_bernhard;17.33;2022-11-23
wintheiser_bernhard;24.56;2022-11-23
wintheiser_bernhard;17.11;2022-11-23
wintheiser_bernhard;24.25;2022-11-23
wintheiser_bernhard;19.05;2022-11-23
wintheiser_bernhard;26.43;2022-11-23
wintheiser_bernhard;19.97;2022-11-23
wintheiser_bernhard;6.0;2022-11-23
wintheiser_bernhard;7.39;2022-11-23
wintheiser_bernhard;8.28;2022-11-23
wintheiser_bernhard;19.07;2022-11-23
wintheiser_bernhard;23.24;2022-11-23
wintheiser_bernhard;14.65;2022-11-23
wintheiser_bernhard;12.25;2022-11-23
wintheiser_bernhard;11.77;2022-11-23
wintheiser_bernhard;16.94;2022-11-23
wintheiser_bernhard;12.49;2022-11-23
wintheiser_bernhard;11.31;2022-11-23
wintheiser_bernhard;7.7;2022-11-23
wintheiser_bernhard;12.84;2022-11-23
wintheiser_bernhard;23.46;2022-11-23
wintheiser_bernhard;11.69;2022-11-23
wintheiser_bernhard;10.99;2022-11-23
wintheiser_bernhard;25.72;2022-11-23
wintheiser_bernhard;18.05;2022-11-23
wintheiser_bernhard;8.15;2022-11-23
wintheiser_bernhard;8.08;2022-11-23
wintheiser_bernhard;21.12;2022-11-23
wintheiser_bernhard;14.85;2022-11-23
wintheiser_bernhard;25.2;2022-11-23
wintheiser_bernhard;17.5;2022-11-23
wintheiser_bernhard;17.47;2022-11-23
wintheiser_bernhard;26.74;2022-11-23
wintheiser_bernhard;23.65;2022-11-23
wintheiser_bernhard;14.8;2022-11-23
wintheiser_bernhard;18.22;2022-11-23
wintheiser_bernhard;24.55;2022-11-23
wintheiser_bernhard;21.35;2022-11-23
wintheiser_bernhard;6.92;2022-11-23
wintheiser_bernhard;26.83;2022-11-23
wintheiser_bernhard;28.16;2022-11-23
wintheiser_bernhard;21.0;2022-11-23
wintheiser_bernhard;9.94;2022-11-23
wintheiser_bernhard;13.09;2022-11-23
wintheiser_bernhard;21.4;2022-11-23
wintheiser_bernhard;25.79;2022-11-23
wintheiser_bernhard;14.37;2022-11-23
wintheiser_bernhard;22.46;2022-11-23
wintheiser_bernhard;11.68;2022-11-23
wintheiser_bernhard;15.96;2022-11-23
wintheiser_bernhard;24.45;2022-11-23
wintheiser_bernhard;12.1;2022-11-23
wintheiser_bernhard;14.21;2022-11-23
wintheiser_bernhard;23.31;2022-11-23
wintheiser_bernhard;19.28;2022-11-23
wintheiser_bernhard;25.68;2022-11-23
wintheiser_bernhard;26.56;2022-11-23
wintheiser_bernhard;22.67;2022-11-23
wintheiser_bernhard;10.0;2022-11-23
wintheiser_bernhard;10.62;2022-11-23
wintheiser_bernhard;24.8;2022-11-23
wintheiser_bernhard;16.4;2022-11-23
wintheiser_bernhard;20.79;2022-11-23
wintheiser_bernhard;29.55;2022-11-23
wintheiser_bernhard;16.74;2022-11-23
wintheiser_bernhard;10.76;2022-11-23
wintheiser_bernhard;28.91;2022-11-23
wintheiser_bernhard;12.9;2022-11-23
wintheiser_bernhard;15.11;2022-11-23
wintheiser_bernhard;10.73;2022-11-23
wintheiser_bernhard;15.8;2022-11-23
wintheiser_bernhard;9.35;2022-11-23
wintheiser_bernhard;25.58;2022-11-23
wintheiser_bernhard;29.07;2022-11-23
wintheiser_bernhard;25.62;2022-11-23
wintheiser_bernhard;22.72;2022-11-23
wintheiser_bernhard;9.31;2022-11-23
wintheiser_bernhard;24.45;2022-11-23
wintheiser_bernhard;26.71;2022-11-23
wintheiser_bernhard;8.57;2022-11-23
wintheiser_bernhard;19.81;2022-11-23
wintheiser_bernhard;15.63;2022-11-23
wintheiser_bernhard;25.81;2022-11-23
wintheiser_bernhard;13.18;2022-11-23
wintheiser_bernhard;28.85;2022-11-23
wintheiser_bernhard;29.04;2022-11-23
wintheiser_bernhard;6.92;2022-11-23
wintheiser_bernhard;6.54;2022-11-23
wintheiser_bernhard;16.9;2022-11-23
wintheiser_bernhard;16.76;2022-11-23
wintheiser_bernhard;16.13;2022-11-23
wintheiser_bernhard;13.23;2022-11-23
wintheiser_bernhard;26.69;2022-11-23
wintheiser_bernhard;11.22;2022-11-23
wintheiser_bernhard;18.74;2022-11-23
wintheiser_bernhard;9.29;2022-11-23
wintheiser_bernhard;24.72;2022-11-23
wintheiser_bernhard;18.94;2022-11-23
wintheiser_bernhard;16.55;2022-11-23
wintheiser_bernhard;15.79;2022-11-23
wintheiser_bernhard;6.77;2022-11-23
wintheiser_bernhard;12.59;2022-11-23
wintheiser_bernhard;25.92;2022-11-23
wintheiser_bernhard;29.09;2022-11-23
wintheiser_bernhard;28.58;2022-11-23
wintheiser_bernhard;23.22;2022-11-23
wintheiser_bernhard;17.38;2022-11-23
wintheiser_bernhard;24.38;2022-11-23
wintheiser_bernhard;8.63;2022-11-23
wintheiser_bernhard;13.29;2022-11-23
wintheiser_bernhard;23.44;2022-11-23
wintheiser_bernhard;28.33;2022-11-23
wintheiser_bernhard;20.23;2022-11-23
wintheiser_bernhard;24.58;2022-11-23
wintheiser_bernhard;14.9;2022-11-23
wintheiser_bernhard;16.06;2022-11-23
wintheiser_bernhard;15.35;2022-11-23
wintheiser_bernhard;9.11;2022-11-23
wintheiser_bernhard;25.94;2022-11-23
wintheiser_bernhard;15.48;2022-11-23
wintheiser_bernhard;25.68;2022-11-24
wintheiser_bernhard;11.69;2022-11-24
wintheiser_bernhard;14.35;2022-11-24
wintheiser_bernhard;23.42;2022-11-24
wintheiser_bernhard;18.85;2022-11-24
wintheiser_bernhard;6.37;2022-11-24
wintheiser_bernhard;29.3;2022-11-24
wintheiser_bernhard;8.7;2022-11-24
wintheiser_bernhard;5.14;2022-11-24
wintheiser_bernhard;24.86;2022-11-24
wintheiser_bernhard;27.11;2022-11-24
wintheiser_bernhard;9.26;2022-11-24
wintheiser_bernhard;16.32;2022-11-24
wintheiser_bernhard;7.65;2022-11-24
wintheiser_bernhard;7.88;2022-11-24
wintheiser_bernhard;6.32;2022-11-24
wintheiser_bernhard;16.22;2022-11-24
wintheiser_bernhard;22.22;2022-11-24
wintheiser_bernhard;8.11;2022-11-24
wintheiser_bernhard;13.69;2022-11-24
wintheiser_bernhard;13.51;2022-11-24
wintheiser_bernhard;21.33;2022-11-24
wintheiser_bernhard;11.6;2022-11-24
wintheiser_bernhard;27.22;2022-11-24
wintheiser_bernhard;17.03;2022-11-24
wintheiser_bernhard;25.77;2022-11-24
wintheiser_bernhard;11.72;2022-11-24
wintheiser_bernhard;14.23;2022-11-24
wintheiser_bernhard;25.99;2022-11-24
wintheiser_bernhard;18.84;2022-11-24
wintheiser_bernhard;16.98;2022-11-24
wintheiser_bernhard;25.89;2022-11-24
wintheiser_bernhard;8.77;2022-11-24
wintheiser_bernhard;13.03;2022-11-24
wintheiser_bernhard;21.63;2022-11-24
wintheiser_bernhard;27.69;2022-11-24
wintheiser_bernhard;5.46;2022-11-24
wintheiser_bernhard;29.98;2022-11-24
wintheiser_bernhard;12.74;2022-11-24
wintheiser_bernhard;9.95;2022-11-24
wintheiser_bernhard;19.01;2022-11-24
wintheiser_bernhard;21.43;2022-11-24
wintheiser_bernhard;26.48;2022-11-24
wintheiser_bernhard;24.32;2022-11-24
wintheiser_bernhard;27.96;2022-11-24
wintheiser_bernhard;10.3;2022-11-24
wintheiser_bernhard;26.22;2022-11-24
wintheiser_bernhard;13.07;2022-11-24
wintheiser_bernhard;27.38;2022-11-24
wintheiser_bernhard;20.92;2022-11-24
wintheiser_bernhard;14.25;2022-11-24
wintheiser_bernhard;14.59;2022-11-24
wintheiser_bernhard;11.44;2022-11-24
wintheiser_bernhard;25.88;2022-11-24
wintheiser_bernhard;19.49;2022-11-24
wintheiser_bernhard;29.37;2022-11-24
wintheiser_bernhard;21.73;2022-11-24
wintheiser_bernhard;10.87;2022-11-24
wintheiser_bernhard;21.29;2022-11-24
wintheiser_bernhard;9.45;2022-11-24
wintheiser_bernhard;20.5;2022-11-24
wintheiser_bernhard;29.7;2022-11-24
wintheiser_bernhard;26.21;2022-11-24
wintheiser_bernhard;15.37;2022-11-24
wintheiser_bernhard;28.9;2022-11-24
wintheiser_bernhard;8.76;2022-11-24
wintheiser_bernhard;19.54;2022-11-24
wintheiser_bernhard;14.76;2022-11-24
wintheiser_bernhard;15.04;2022-11-24
wintheiser_bernhard;6.1;2022-11-24
wintheiser_bernhard;12.46;2022-11-24
wintheiser_bernhard;6.0;2022-11-24
wintheiser_bernhard;19.63;2022-11-24
wintheiser_bernhard;20.03;2022-11-24
wintheiser_bernhard;22.74;2022-11-24
wintheiser_bernhard;24.05;2022-11-24
wintheiser_bernhard;18.25;2022-11-24
wintheiser_bernhard;12.83;2022-11-24
wintheiser_bernhard;27.25;2022-11-24
wintheiser_bernhard;24.85;2022-11-24
wintheiser_bernhard;20.94;2022-11-24
wintheiser_bernhard;25.84;2022-11-24
wintheiser_bernhard;20.54;2022-11-24
wintheiser_bernhard;16.37;2022-11-24
wintheiser_bernhard;25.19;2022-11-24
wintheiser_bernhard;15.47;2022-11-24
wintheiser_bernhard;8.31;2022-11-24
wintheiser_bernhard;11.18;2022-11-24
wintheiser_bernhard;9.79;2022-11-24
wintheiser_bernhard;16.07;2022-11-24
wintheiser_bernhard;10.56;2022-11-24
wintheiser_bernhard;21.13;2022-11-24
wintheiser_bernhard;7.06;2022-11-24
wintheiser_bernhard;11.83;2022-11-24
wintheiser_bernhard;9.24;2022-11-24
wintheiser_bernhard;19.62;2022-11-24
wintheiser_bernhard;10.89;2022-11-24
wintheiser_bernhard;10.89;2022-11-24
wintheiser_bernhard;25.01;2022-11-24
wintheiser_bernhard;5.63;2022-11-24
wintheiser_bernhard;14.13;2022-11-24
wintheiser_bernhard;12.6;2022-11-24
wintheiser_bernhard;8.93;2022-11-24
wintheiser_bernhard;24.37;2022-11-24
wintheiser_bernhard;19.11;2022-11-24
wintheiser_bernhard;10.17;2022-11-24
wintheiser_bernhard;28.73;2022-11-24
wintheiser_bernhard;20.04;2022-11-24
wintheiser_bernhard;10.62;2022-11-24
wintheiser_bernhard;9.32;2022-11-24
wintheiser_bernhard;14.25;2022-11-24
wintheiser_bernhard;19.59;2022-11-24
wintheiser_bernhard;20.46;2022-11-24
wintheiser_bernhard;27.39;2022-11-24
wintheiser_bernhard;8.63;2022-11-24
wintheiser_bernhard;10.21;2022-11-24
wintheiser_bernhard;12.12;2022-11-24
wintheiser_bernhard;14.83;2022-11-24
wintheiser_bernhard;5.44;2022-11-24
wintheiser_bernhard;16.83;2022-11-24
wintheiser_bernhard;24.55;2022-11-24
wintheiser_bernhard;23.83;2022-11-24
wintheiser_bernhard;20.64;2022-11-24
wintheiser_bernhard;12.63;2022-11-24
wintheiser_bernhard;18.08;2022-11-24
wintheiser_bernhard;10.85;2022-11-24
wintheiser_bernhard;18.65;2022-11-24
wintheiser_bernhard;15.85;2022-11-24
wintheiser_bernhard;20.96;2022-11-24
wintheiser_bernhard;11.55;2022-11-24
wintheiser_bernhard;23.87;2022-11-24
wintheiser_bernhard;7.77;2022-11-24
wintheiser_bernhard;17.28;2022-11-24
wintheiser_bernhard;28.54;2022-11-24
wintheiser_bernhard;25.8;2022-11-24
wintheiser_bernhard;5.68;2022-11-24
wintheiser_bernhard;14.45;2022-11-24
wintheiser_bernhard;27.08;2022-11-24
wintheiser_bernhard;21.28;2022-11-24
wintheiser_bernhard;25.17;2022-11-24
wintheiser_bernhard;25.31;2022-11-24
wintheiser_bernhard;5.13;2022-11-24
wintheiser_bernhard;26.4;2022-11-24
wintheiser_bernhard;14.72;2022-11-24
wintheiser_bernhard;18.05;2022-11-24
wintheiser_bernhard;11.71;2022-11-24
wintheiser_bernhard;17.37;2022-11-24
wintheiser_bernhard;25.91;2022-11-24
wintheiser_bernhard;16.97;2022-11-24
wintheiser_bernhard;26.03;2022-11-24
wintheiser_bernhard;16.93;2022-11-24
wintheiser_bernhard;15.7;2022-11-24
wintheiser_bernhard;7.64;2022-11-24
wintheiser_bernhard;28.28;2022-11-24
wintheiser_bernhard;7.74;2022-11-24
wintheiser_bernhard;28.02;2022-11-24
wintheiser_bernhard;17.19;2022-11-24
wintheiser_bernhard;10.04;2022-11-24
wintheiser_bernhard;25.3;2022-11-24
wintheiser_bernhard;20.94;2022-11-24
wintheiser_bernhard;6.5;2022-11-24
wintheiser_bernhard;21.81;2022-11-24
wintheiser_bernhard;9.47;2022-11-24
wintheiser_bernhard;26.48;2022-11-24
wintheiser_bernhard;5.29;2022-11-24
wintheiser_bernhard;17.43;2022-11-24
wintheiser_bernhard;27.11;2022-11-24
wintheiser_bernhard;11.16;2022-11-24
wintheiser_bernhard;26.18;2022-11-24
wintheiser_bernhard;21.31;2022-11-24
wintheiser_bernhard;13.56;2022-11-24
wintheiser_bernhard;8.05;2022-11-24
wintheiser_bernhard;29.5;2022-11-24
wintheiser_bernhard;24.79;2022-11-24
wintheiser_bernhard;5.84;2022-11-24
wintheiser_bernhard;24.68;2022-11-24
wintheiser_bernhard;7.87;2022-11-24
wintheiser_bernhard;22.03;2022-11-24
wintheiser_bernhard;12.69;2022-11-24
wintheiser_bernhard;16.58;2022-11-24
wintheiser_bernhard;18.82;2022-11-24
wintheiser_bernhard;9.92;2022-11-24
wintheiser_bernhard;17.3;2022-11-24
wintheiser_bernhard;24.69;2022-11-24
wintheiser_bernhard;19.3;2022-11-24
wintheiser_bernhard;15.03;2022-11-24
wintheiser_bernhard;19.04;2022-11-24
wintheiser_bernhard;23.71;2022-11-24
wintheiser_bernhard;29.14;2022-11-24
wintheiser_bernhard;7.27;2022-11-24
wintheiser_bernhard;6.12;2022-11-24
wintheiser_bernhard;8.93;2022-11-24
wintheiser_bernhard;11.31;2022-11-24
wintheiser_bernhard;5.49;2022-11-24
wintheiser_bernhard;26.0;2022-11-24
wintheiser_bernhard;7.97;2022-11-24
wintheiser_bernhard;24.35;2022-11-24
wintheiser_bernhard;12.51;2022-11-24
wintheiser_bernhard;15.13;2022-11-24
wintheiser_bernhard;18.95;2022-11-24
wintheiser_bernhard;19.15;2022-11-24
wintheiser_bernhard;21.96;2022-11-24
wintheiser_bernhard;5.89;2022-11-24
wintheiser_bernhard;11.05;2022-11-24
wintheiser_bernhard;22.27;2022-11-24
wintheiser_bernhard;12.25;2022-11-24
wintheiser_bernhard;26.02;2022-11-24
wintheiser_bernhard;22.18;2022-11-24
wintheiser_bernhard;8.0;2022-11-24
wintheiser_bernhard;16.56;2022-11-24
wintheiser_bernhard;17.07;2022-11-24
wintheiser_bernhard;22.53;2022-11-24
wintheiser_bernhard;21.9;2022-11-24
wintheiser_bernhard;29.07;2022-11-24
wintheiser_bernhard;18.4;2022-11-24
wintheiser_bernhard;12.7;2022-11-24
wintheiser_bernhard;29.56;2022-11-24
wintheiser_bernhard;12.69;2022-11-24
wintheiser_bernhard;15.54;2022-11-24
wintheiser_bernhard;15.99;2022-11-24
wintheiser_bernhard;9.96;2022-11-24
wintheiser_bernhard;6.31;2022-11-24
wintheiser_bernhard;12.67;2022-11-24
wintheiser_bernhard;26.16;2022-11-24
wintheiser_bernhard;21.63;2022-11-24
wintheiser_bernhard;24.33;2022-11-24
wintheiser_bernhard;6.89;2022-11-24
wintheiser_bernhard;6.95;2022-11-24
wintheiser_bernhard;7.2;2022-11-24
wintheiser_bernhard;21.8;2022-11-24
wintheiser_bernhard;28.29;2022-11-24
wintheiser_bernhard;26.7;2022-11-24
wintheiser_bernhard;15.64;2022-11-24
wintheiser_bernhard;5.41;2022-11-24
wintheiser_bernhard;27.56;2022-11-24
wintheiser_bernhard;7.09;2022-11-24
wintheiser_bernhard;16.4;2022-11-24
wintheiser_bernhard;5.82;2022-11-24
wintheiser_bernhard;28.59;2022-11-24
wintheiser_bernhard;16.76;2022-11-24
wintheiser_bernhard;18.17;2022-11-24
wintheiser_bernhard;5.33;2022-11-24
wintheiser_bernhard;6.36;2022-11-24
wintheiser_bernhard;16.7;2022-11-24
wintheiser_bernhard;13.48;2022-11-24
wintheiser_bernhard;18.69;2022-11-24
wintheiser_bernhard;29.84;2022-11-24
wintheiser_bernhard;16.52;2022-11-24
wintheiser_bernhard;17.82;2022-11-24
wintheiser_bernhard;24.16;2022-11-24
wintheiser_bernhard;14.35;2022-11-24
wintheiser_bernhard;11.25;2022-11-24
wintheiser_bernhard;14.65;2022-11-24
wintheiser_bernhard;6.94;2022-11-24
wintheiser_bernhard;22.74;2022-11-24
wintheiser_bernhard;15.11;2022-11-24
wintheiser_bernhard;18.72;2022-11-24
wintheiser_bernhard;29.18;2022-11-24
wintheiser_bernhard;21.92;2022-11-24
wintheiser_bernhard;19.72;2022-11-24
wintheiser_bernhard;19.06;2022-11-24
wintheiser_bernhard;29.1;2022-11-24
wintheiser_bernhard;27.06;2022-11-24
wintheiser_bernhard;9.31;2022-11-24
wintheiser_bernhard;28.36;2022-11-24
wintheiser_bernhard;12.4;2022-11-24
wintheiser_bernhard;9.17;2022-11-24
wintheiser_bernhard;12.86;2022-11-24
wintheiser_bernhard;21.82;2022-11-24
wintheiser_bernhard;26.29;2022-11-24
wintheiser_bernhard;13.29;2022-11-24
wintheiser_bernhard;24.94;2022-11-24
wintheiser_bernhard;22.55;2022-11-24
wintheiser_bernhard;26.66;2022-11-24
wintheiser_bernhard;6.33;2022-11-24
wintheiser_bernhard;15.44;2022-11-24
wintheiser_bernhard;5.33;2022-11-24
wintheiser_bernhard;29.72;2022-11-24
wintheiser_bernhard;22.13;2022-11-24
wintheiser_bernhard;6.51;2022-11-24
wintheiser_bernhard;5.8;2022-11-24
wintheiser_bernhard;10.61;2022-11-24
wintheiser_bernhard;16.11;2022-11-24
wintheiser_bernhard;10.61;2022-11-24
wintheiser_bernhard;29.3;2022-11-24
wintheiser_bernhard;18.35;2022-11-24
wintheiser_bernhard;5.43;2022-11-24
wintheiser_bernhard;22.96;2022-11-24
wintheiser_bernhard;8.19;2022-11-24
wintheiser_bernhard;15.33;2022-11-24
wintheiser_bernhard;18.32;2022-11-25
wintheiser_bernhard;9.34;2022-11-25
wintheiser_bernhard;26.55;2022-11-25
wintheiser_bernhard;12.12;2022-11-25
wintheiser_bernhard;9.28;2022-11-25
wintheiser_bernhard;25.35;2022-11-25
wintheiser_bernhard;20.49;2022-11-25
wintheiser_bernhard;25.37;2022-11-25
wintheiser_bernhard;23.06;2022-11-25
wintheiser_bernhard;25.03;2022-11-25
wintheiser_bernhard;16.29;2022-11-25
wintheiser_bernhard;5.23;2022-11-25
wintheiser_bernhard;5.93;2022-11-25
wintheiser_bernhard;6.75;2022-11-25
wintheiser_bernhard;28.16;2022-11-25
wintheiser_bernhard;7.33;2022-11-25
wintheiser_bernhard;24.29;2022-11-25
wintheiser_bernhard;15.03;2022-11-25
wintheiser_bernhard;23.23;2022-11-25
wintheiser_bernhard;7.42;2022-11-25
wintheiser_bernhard;5.98;2022-11-25
wintheiser_bernhard;25.69;2022-11-25
wintheiser_bernhard;5.64;2022-11-25
wintheiser_bernhard;7.47;2022-11-25
wintheiser_bernhard;5.68;2022-11-25
wintheiser_bernhard;22.01;2022-11-25
wintheiser_bernhard;24.29;2022-11-25
wintheiser_bernhard;27.24;2022-11-25
wintheiser_bernhard;15.96;2022-11-25
wintheiser_bernhard;17.12;2022-11-25
wintheiser_bernhard;15.14;2022-11-25
wintheiser_bernhard;5.72;2022-11-25
wintheiser_bernhard;16.76;2022-11-25
wintheiser_bernhard;17.74;2022-11-25
wintheiser_bernhard;7.43;2022-11-25
wintheiser_bernhard;12.19;2022-11-25
wintheiser_bernhard;10.83;2022-11-25
wintheiser_bernhard;17.81;2022-11-25
wintheiser_bernhard;26.73;2022-11-25
wintheiser_bernhard;19.78;2022-11-25
wintheiser_bernhard;8.41;2022-11-25
wintheiser_bernhard;11.11;2022-11-25
wintheiser_bernhard;14.09;2022-11-25
wintheiser_bernhard;9.41;2022-11-25
wintheiser_bernhard;7.42;2022-11-25
wintheiser_bernhard;26.32;2022-11-25
wintheiser_bernhard;6.82;2022-11-25
wintheiser_bernhard;8.94;2022-11-25
wintheiser_bernhard;20.9;2022-11-25
wintheiser_bernhard;6.51;2022-11-25
wintheiser_bernhard;20.77;2022-11-25
wintheiser_bernhard;29.1;2022-11-25
wintheiser_bernhard;26.0;2022-11-25
wintheiser_bernhard;23.09;2022-11-25
wintheiser_bernhard;17.58;2022-11-25
wintheiser_bernhard;9.6;2022-11-25
wintheiser_bernhard;10.11;2022-11-25
wintheiser_bernhard;27.96;2022-11-25
wintheiser_bernhard;25.22;2022-11-25
wintheiser_bernhard;17.77;2022-11-25
wintheiser_bernhard;22.29;2022-11-25
wintheiser_bernhard;11.41;2022-11-25
wintheiser_bernhard;27.69;2022-11-25
wintheiser_bernhard;21.64;2022-11-25
wintheiser_bernhard;17.89;2022-11-25
wintheiser_bernhard;16.73;2022-11-25
wintheiser_bernhard;21.53;2022-11-25
wintheiser_bernhard;7.39;2022-11-25
wintheiser_bernhard;19.71;2022-11-25
wintheiser_bernhard;5.51;2022-11-25
wintheiser_bernhard;6.29;2022-11-25
wintheiser_bernhard;23.53;2022-11-25
wintheiser_bernhard;18.52;2022-11-25
wintheiser_bernhard;14.79;2022-11-25
wintheiser_bernhard;14.47;2022-11-25
wintheiser_bernhard;16.16;2022-11-25
wintheiser_bernhard;8.74;2022-11-25
wintheiser_bernhard;6.32;2022-11-25
wintheiser_bernhard;10.51;2022-11-25
wintheiser_bernhard;8.85;2022-11-25
wintheiser_bernhard;26.67;2022-11-25
wintheiser_bernhard;24.43;2022-11-25
wintheiser_bernhard;13.87;2022-11-25
wintheiser_bernhard;13.34;2022-11-25
wintheiser_bernhard;9.91;2022-11-25
wintheiser_bernhard;19.23;2022-11-25
wintheiser_bernhard;10.47;2022-11-25
wintheiser_bernhard;16.93;2022-11-25
wintheiser_bernhard;10.75;2022-11-25
wintheiser_bernhard;21.17;2022-11-25
wintheiser_bernhard;23.82;2022-11-25
wintheiser_bernhard;21.22;2022-11-25
wintheiser_bernhard;7.04;2022-11-25
wintheiser_bernhard;26.62;2022-11-25
wintheiser_bernhard;27.2;2022-11-25
wintheiser_bernhard;14.89;2022-11-25
wintheiser_bernhard;14.78;2022-11-25
wintheiser_bernhard;28.96;2022-11-25
wintheiser_bernhard;11.0;2022-11-25
wintheiser_bernhard;20.7;2022-11-25
wintheiser_bernhard;19.66;2022-11-25
wintheiser_bernhard;10.82;2022-11-25
wintheiser_bernhard;21.47;2022-11-25
